text,likes,author,date
"Sent this to my teacher in an email.

Your move, Mr. Cunningham.",1,@Gam3rGrl90,2026-03-17T23:58:51Z
is this the direction of the house party,1,@chococlover,2026-03-17T23:55:30Z
Hola nenas soy Zeus 😎 JAJAJAJ,0,@anyelydraws,2026-03-17T23:55:13Z
Quien más viene por que pusieron un QR representando al mes de abril en un reel de ig?,0,@ZO_Gerard,2026-03-17T23:43:23Z
wheres that lost media he told me was at this link?,0,@perigee03,2026-03-17T23:12:12Z
He is a beautiful red head. And the bartender reminds me of Obama.,0,@andrewburnet7488,2026-03-17T22:48:41Z
Espero que sea un momento hermoso de Peter y mj 😢,0,@MarioRojas-w4o,2026-03-17T22:35:28Z
https://www.youtube.com/watch?v=dQw4w9WgXcQ,0,@EvaBennett-g4e,2026-03-17T22:12:18Z
"Dale madrid... dale PSG, dale arsenal, dale sporting, dale barca... dale atletico, dale galatasaray y dale bayer...",0,@mariaandreabravoaravena-e9v,2026-03-17T22:05:40Z
"Ptm, le dije a gemini que me enseñará el trailer de invencible y sale con esta vaina",0,@Rojas-Ts1,2026-03-17T22:03:35Z
Just done my first Rick roll in years lol,1,@ashleyrichardson7493,2026-03-17T22:00:42Z
am i the only one who managed to acidently rick roll them selfs by link......,1,@cynessar,2026-03-17T21:58:58Z
respect the guy that who give cookie guide,0,@Gulernur_aykurt,2026-03-17T21:54:34Z
1.2BILLION PEOPLES ARE WATCH THAT???,0,@Gulernur_aykurt,2026-03-17T21:53:32Z
ON A FREAKING TADC YTP OMG !!!!!!,0,@clemenciaangel6168,2026-03-17T21:51:49Z
el bartender la rompe🤑🤑,0,@livalogu8696,2026-03-17T21:42:07Z
tf is the csbe i got this from spacehey,0,@kanade_yoisaki-p1n,2026-03-17T21:36:46Z
"he never gave us up, im never giving up",0,@BlueMax18,2026-03-17T21:11:41Z
Token test - este comentario no se publicará realmente (error esperado por no ser mi video).,0,@worldcoinlatam-es,2026-03-17T21:03:04Z
El meme😂😂😂😂😂,0,@arithepandivizcaino,2026-03-17T20:56:12Z
Whos here from the Toxic Commando QR code lol,0,@optimuskid37,2026-03-17T20:55:42Z
Why does my 11 yo know this song?,0,@sunshinedaydream70,2026-03-17T20:37:47Z
I got Rick rolled by a QR code now I’m here,9,@Itsyobaddielia,2026-03-17T20:28:23Z
https://www.youtube.com/@poopgam,0,@poopgam,2026-03-17T20:21:30Z
w SONG,0,@the_troubulsome_boi,2026-03-17T20:15:18Z
"Clicked on learn more in Reddit, came here",0,@synthgaming-g1t,2026-03-17T20:04:26Z
I just wanted Kiracoin.,0,@LuciaCarroll-p6z,2026-03-17T19:55:57Z
シティーポップいいね(^.^),0,@和田隆YouTubeチャンネル,2026-03-17T19:38:27Z
"Młodość dziewczyny słodkie jak wino,a wino słodkie jak usta dziewczyn chciałbym cofnąć czas ...😢",0,@NatanBykowski,2026-03-17T19:33:29Z
My friend really just rockrolled me after sending a message 1 year ago….,0,@1-WILL-SOLACE,2026-03-17T19:18:58Z
"nEvEr gOnNa gIvE yOu uP
nEvEr gOnNa lEt yOu dOwN",0,@maxlovesthegames01,2026-03-17T19:10:44Z
МЕНЯ С НУЛСА ЗАРИКРОЛИЛИ..,0,@SubtimerRoblox,2026-03-17T18:57:23Z
Got rickrolled by Cursor AI with an Autocomplete of YouTube link 😒,1,@RafaelAmbrosio,2026-03-17T18:42:36Z
can confirm i came here because i got baited into clicking this link by AI after telling it to shut up,1,@cr3zyman,2026-03-17T18:37:47Z
"я нажал на ссылку, у меня вылезла реклама, я посмеялся и продолжил играть в майнкрафт, я вернулся, посмотрел рикламу и ЗАРИКРОЛИЛСЯ",1,@povtrit,2026-03-17T18:18:39Z
Rickrolled again😅,1,@gayathriathul28,2026-03-17T18:09:17Z
"oh my god, I got rickrolled again",0,@zeffevnon,2026-03-17T18:07:46Z
"I asked my AI agent to browse to Youtube to inspect some DOM elements, and it opens up this",1,@Oggohoko,2026-03-17T18:05:48Z
"Loved this video, keep up the great work!",2,@CarmenCarmen-q8c,2026-03-17T18:01:33Z
The ultra meme sound,0,@LATUUtanga,2026-03-17T17:58:34Z
Never gonna give you up 😂😂😂😂😂😂,0,@gaelplayznow,2026-03-17T17:52:49Z
Cbse 😂😂😂😂,0,@anujsharma7910,2026-03-17T17:48:50Z
I vote to take adds off this video! It ruins it and gives it away!,0,@yournotalone4754,2026-03-17T17:44:14Z
Aquí los que los trolearon,0,@DavidGregorioAcuñaMaldonado,2026-03-17T17:21:45Z
That QR code....i ruined my Life😭🙏,1,@davidemuz1263,2026-03-17T17:11:43Z
cbse wale attendence lagao😂😂,1,@rockychauhan184,2026-03-17T17:10:43Z
"Seeing Postal 3 on the official Running With Scissors page brought me here, lol",0,@losty_solar,2026-03-17T17:00:43Z
Dude i see this more more in the world,0,@Mr제이크,2026-03-17T17:00:06Z
Bouta go rickroll someone,1,@JakeTheGreat064,2026-03-17T16:35:20Z
OH NAHH DID I JUST GET RICKROLLED BY A FANFIC,3,@Marou0_01,2026-03-17T16:31:27Z
RICKROLL FROM BELUGA 🤣,1,@Quimple-x5u,2026-03-17T16:30:09Z
I need to play this when some people go to Hong Kong 🇭🇰 🇬🇧 ❤,0,@kevinblake3809,2026-03-17T16:15:32Z
CBSE😂,1,@bhaiyaoffixl,2026-03-17T16:01:12Z
How did I get here today?  A response to a question about Tornadõ,0,@deannarachelbobiwsky2366,2026-03-17T15:55:34Z
I saw a QR code on the topic and scanned it.,2,@FeliciaTimofeee,2026-03-17T15:51:27Z
"This video was amazing, learned a lot.",0,@ShaneIfversentl,2026-03-17T15:49:35Z
Bro is an absolute legend,0,@DREAMFNAFbestfriend,2026-03-17T15:40:27Z
CBSE does'nt even hesitate😂,0,@dhekial2445,2026-03-17T15:34:47Z
БЛЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯ МЕНЯ ЗАРИКРОРИЛИ,0,@ЯрославЖемердей-б8е,2026-03-17T15:32:50Z
CBSE - le Beta Gaana sun 😊,0,@Aaru_1,2026-03-17T15:22:04Z
"Tried to take a pic of my locker, which has the QR code sticker i pasted",0,@flor473,2026-03-17T15:07:13Z
"that was the last song before New Years Eve midnight kicked in by a radio station after a long marathon of superb pieces, thinking this can't be get better ;D",1,@gradiuszgradiusz9634,2026-03-17T14:59:13Z
"RAND4
Last letter is from A to J",0,@MathsLover77,2026-03-17T14:57:28Z
Who's here in 2026 march,4,@walix-ff,2026-03-17T14:41:29Z
test,0,@MikeSdaily99,2026-03-17T14:29:28Z
test,0,@MikeSdaily99,2026-03-17T14:29:19Z
Taking a dump at work and found a QR code in the stall... fantastic,2,@bigwavemoto4176,2026-03-17T14:18:37Z
The QR code brought me directly here.😅,5,@memolife4879,2026-03-17T14:08:18Z
1:25,0,@GeloMans,2026-03-17T14:04:35Z
Сколько лет этому мему а всё равно попался на рикролл,1,@stalker1s,2026-03-17T13:59:45Z
Guys I got this vid from a prank QR code that I 3d printed😂,2,@Wyatt-s7i6s,2026-03-17T13:57:10Z
Anyone in 2026,1,@Joshua-e3l5r,2026-03-17T13:46:11Z
GD Colon🥀,0,@HanzelMendoza-y9s,2026-03-17T13:46:05Z
I just got rickrolled by chrisfix,1,@MKWRWMXD,2026-03-17T13:32:33Z
C.B.S.E sent me here 😅,1,@Yours_Ashif,2026-03-17T13:22:11Z
I scanned the QR code and this is what appeared.,4,@titiapessy,2026-03-17T13:15:22Z
"What about the installation guide, نصبوا علي",1,@Eeriedusk,2026-03-17T13:05:27Z
"CBSE ne sahi nhi kiya, ye hamari maryada ka hanan hai 😢",1,@ayush927y,2026-03-17T13:02:37Z
"We′re no strangers to love
You know the rules and so do I
A full commitment's what I′m thinkin' of
You wouldn't get this from any other guy
pre-chorus

I just wanna tell you how I′m feeling
Gotta make you understand
chorus

Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
verse

We′ve known each other for so long
Your heart's been aching, but you′re too shy to say it
Inside, we both know what's been going on
We know the game and we′re gonna play it
pre-chorus

And if you ask me how I'm feeling
Don′t tell me you're too blind to see
chorus

Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
bridge

(Ooh, give you up)
(Ooh, give you up)
(Ooh) never gonna give, never gonna give (give you up)
(Ooh) never gonna give, never gonna give (give you up)
verse

We've known each other for so long
Your heart′s been aching, but you′re too shy to say it
Inside, we both know what's been going on
We know the game and we′re gonna play it
pre-chorus

I just wanna tell you how I'm feeling
Gotta make you understand
chorus

Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you
outro

Never gonna give you up, never gonna let you down
Never gonna run around and desert you
Never gonna make you cry, never gonna say goodbye
Never gonna tell a lie and hurt you",0,@シン-s1x,2026-03-17T12:57:02Z
Oh my gosh comments are being posted every few minutes,1,@curly-g7f,2026-03-17T12:42:20Z
1Million of these views are bcoz of CBSE,2,@Prince_Thakur.1,2026-03-17T12:39:33Z
pensé que era otra cosa lo busque en Google jaja😂,0,@CrisydorArratiamejillones-o8d,2026-03-17T12:37:09Z
best song ever produced in this whole galaxy,1,@DhritismanPhukan,2026-03-17T12:36:56Z
Are we watching this intentionally now?,1,@aristotle_4532,2026-03-17T12:27:10Z
"Someone Rickrolled me, so here I am 😅",1,@Yawar25,2026-03-17T12:22:44Z
BRO I RICKROLLED MYSELF HOW,2,@Why553-k5b_1,2026-03-17T12:18:01Z
日本で謎に流行ったリックロール,4,@kakunakamura,2026-03-17T12:11:34Z
"Fantastic video, really appreciate your effort!",0,@oliviamsgraham,2026-03-17T12:00:13Z
Who is 2100? I'm Gen Zeta ❤,5,@SandaruwanLiyanage-ce8wn,2026-03-17T11:56:22Z
1 billion people were rickrolled. yippee,1,@Chononymous,2026-03-17T11:52:42Z
"1988: Damn, this song is good
2019: Damn, this song is good
2020: Damn, i miss the internet
2026: CBSE Maths Solution",12,@knowledgeguru9175,2026-03-17T11:42:07Z
😂😂😂😂😂😂😂😂😂😂😂😂this is funnny😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂i like this😂😂😂😂😂😂😂😂😂😂,1,@Xomid-fe3go,2026-03-17T11:16:38Z
This is pure torture,1,@UshenHaulim-i1z,2026-03-17T10:43:00Z
"People will still be being scammed in 2026. 
👇",1,@lamjenny7658,2026-03-17T10:42:00Z
Of course the MR Donald QR code leads here bro,0,@great_fellar69,2026-03-17T10:15:42Z
Video này hay quá!,0,@dda-i7s,2026-03-17T10:06:53Z
It's this girl she draws and I searched it and I laughed so hard,0,@AdrianeMichelle,2026-03-17T09:34:00Z
"Nobody can fool me anymore with this, I now remember every letter and number of the link",0,@GeraldoSchley-y1c,2026-03-17T09:30:41Z
"Ladies and gentlemen, we have officially been Rickrolled!!",1,@lukeypup95productions53,2026-03-17T09:22:59Z
UNTUNG IKLAN DULU😂😂😂😂🎉🎉🎉🎉,0,@Guruminn7,2026-03-17T09:20:35Z
"y tf did gemini just rick rolled me, i asked for a video for my work tf is that",2,@Sqwizy13,2026-03-17T09:08:05Z
17:03:2026,1,@Flor-2026,2026-03-17T09:01:49Z
https://youtu.be/dQw4w9WgXcQ?si=SRXC3eb2pks9MYnf,2,@Pritambenji17,2026-03-17T08:56:04Z
"I got rickrolled in a piano tuning video, came here for reminiscing, had a great laugh XD",1,@SubhadraMahanta0611,2026-03-17T07:59:49Z
Gemini rick rolled me 💀💀💀,2,@PastryCosmo,2026-03-17T07:44:42Z
YouTube auto play just Rick rolled me,0,@Coolidclmao,2026-03-17T06:41:17Z
I forgot this song like 1 year then i still love it,4,@HungaryMagyarországSzaturnusz,2026-03-17T06:32:21Z
"For me this is the most convenient,person explains how to ideally make different types games

https://youtu.be/dQw4w9WgXcQ?si=59KKXEE8buiE_dBG",1,@TeleportMatiz,2026-03-17T06:24:57Z
"Honestly, this makes me laugh.",0,@Jeremi-q7q,2026-03-17T06:17:53Z
"Меня зарикролили разрабы со Дональда, к слову это я и ожидал",0,@Hinlaq,2026-03-17T06:17:52Z
"I Rickrolled my group chat💬 
╭━━━━┳╮╱╭┳━━━┳━╮╱╭┳╮╭━╮
┃╭╮╭╮┃┃╱┃┃╭━╮┃┃╰╮┃┃┃┃╭╯
╰╯┃┃╰┫╰━╯┃┃╱┃┃╭╮╰╯┃╰╯╯╱
╱╱┃┃╱┃╭━╮┃╰━╯┃┃╰╮┃┃╭╮┃╱
╱╱┃┃╱┃┃╱┃┃╭━╮┃┃╱┃┃┃┃┃╰╮
╱╱╰╯╱╰╯╱╰┻╯╱╰┻╯╱╰━┻╯╰━╯
╭━━━╮
┃╭━╮┃
┃╰━━╮
╰━━╮┃
┃╰━╯┃
╰━━━╯",3,@Pritambenji17,2026-03-17T06:14:57Z
CBSE has humour🗿🗿☠️☠️🥀,4,@Akand_aryavarta123,2026-03-17T06:12:40Z
Ahhh!! CBSE🥀,4,@Akand_aryavarta123,2026-03-17T06:12:07Z
What is all the fuss with CBSE in this comment section?,10,@Foxboyel,2026-03-17T05:54:30Z
Bibi link aboneyim like attım,1,@urasgüneykeçilli,2026-03-17T04:50:49Z
I just came here on a whim and finding out about the recent mass rickroll that happened is just such a good feeling. He really will never let us down.,2,@neonh3043,2026-03-17T04:46:18Z
I just got genuinely Rick rolled for the first time in years touché,1,@Epic-Sorcerer,2026-03-17T04:38:23Z
Sansui earphrotines,0,@rishithalder2740,2026-03-17T04:27:20Z
HAPPY BIRTHDAY RICK ASTLEY !!🎉🎉,9,@PrithviRajPaul-s6k,2026-03-17T04:17:53Z
Damn i got this meme in 2021 covid era,2,@hambaAllah-kg5ol,2026-03-17T04:10:09Z
"I came here from Mr Donald, why?!????",2,@YourLocalKaiser11,2026-03-17T03:51:59Z
I got here due to a damn bad apple on a printer,1,@Hilaryizkool,2026-03-17T03:46:10Z
"🎶🎶🎶Always gonna give you up
Always gonna let you down 
Always gonna stab your back 
and betray you 🎶🎶🎵🎵😂",0,@melvinater82,2026-03-17T03:40:52Z
I can't believe I actually got Rick rolled 😭✌,1,@Bubbleeyyz,2026-03-17T03:36:08Z
music that transcends time towards the infinite future. 17/03/2026 🇧🇷🇺🇸,1,@Feixiao123,2026-03-17T03:35:34Z
Got Rick roll in 2026😮😮,1,@NurAkil-jy9uz,2026-03-17T03:32:30Z
"This song randomly popped up in my mind, I basically just rickrolled myself except for some reason I thought the lyrics were ""I'm never going to fuck you up""",0,@carmenyanez315,2026-03-17T03:19:12Z
Who came here from the @f.b.i.goc,0,@5TGS,2026-03-17T03:11:47Z
YES,1,@Sr.mordiscos_XD,2026-03-17T02:55:22Z
Did i just get rick rolled,1,@JulianJakeMendoza,2026-03-17T02:54:46Z
THIS IS A MEME,0,@cynthiaphilippe,2026-03-17T02:51:30Z
Out of the 1.7 billion views how many do you guys think came from getting Rick rolled?,1,@KowsGoMoo,2026-03-17T02:48:22Z
I got here from Toxic Commando,0,@tylerclover2538,2026-03-17T02:36:55Z
I GOT RICK ROLLED ON PURPOSE! Is that even a thing?,1,@sonnyp1573,2026-03-17T02:25:03Z
Gente eu vim pelo torajo.. Pelo um qr cod scrr,0,@Lucboi2011,2026-03-17T02:19:00Z
Who’s in march 17,0,@LamarLawton,2026-03-17T02:14:00Z
"Tropa Que veio pelo mundo torajo😂
👇",1,@totoni-q3d4f,2026-03-17T02:11:17Z
"Congratulations, now you're memes",0,@ElviaCanales-c2h,2026-03-17T01:57:56Z
"Cbse redirected Here??

😂😂😂",0,@NiranjanMane-i9z6v,2026-03-17T01:56:37Z
Cbse chacha 😂,2,@prasantadash9631,2026-03-17T01:54:00Z
"Chess is one of the oldest and most intellectually demanding board games in the world. Played between two opponents on an 8×8 board, the game challenges players to think strategically, anticipate their opponent’s plans, and manage complex positions. Over centuries, chess has evolved from a simple war simulation into a globally respected competitive activity, enjoyed by millions of players ranging from casual enthusiasts to world champions.

The origins of chess can be traced back to a game called **chaturanga**, which emerged in India around the 6th century. From there, the game spread to Persia, where it became known as **shatranj**, and later traveled across the Islamic world and into Europe during the Middle Ages. As the game moved across cultures, its rules gradually changed, shaping the modern version of chess that people play today.

The chessboard consists of 64 squares arranged in alternating colors, typically black and white. Each player begins the game with sixteen pieces: one king, one queen, two rooks, two bishops, two knights, and eight pawns. Every piece moves in a unique way, creating a system where coordination and positioning are essential. Understanding how these pieces interact is the foundation of chess strategy.

The main objective of chess is to checkmate the opponent’s king. Checkmate occurs when the king is under attack and cannot escape capture on the next move. Because the king is the most important piece, players must carefully balance offense and defense throughout the game. Protecting the king while launching threats against the opponent creates a constant tension that defines chess gameplay.

Chess games are commonly divided into three phases: the opening, the middlegame, and the endgame. In the opening, players develop their pieces and fight for control of the center of the board. The middlegame is usually the most complex stage, involving tactical combinations, attacks, and positional maneuvers. The endgame occurs when many pieces have been traded, and precise calculation becomes critical to converting small advantages into victory.

Strategy in chess involves long-term planning and positional understanding. Players consider factors such as pawn structure, piece activity, king safety, and control of key squares. Strong players often evaluate positions several moves ahead, imagining possible responses and counter-responses. This ability to visualize future positions is one of the skills that separates beginners from advanced players.

Tactics also play a crucial role in chess. Tactical patterns such as forks, pins, skewers, and discovered attacks allow players to gain material or deliver checkmate. While strategy focuses on long-term advantages, tactics involve immediate opportunities. Successful players combine both elements, using strategy to create positions where tactical possibilities emerge.

Chess has also become an important competitive sport. International tournaments and championships attract elite players from around the world. Organizations such as the International Chess Federation regulate the game and maintain official ratings. Legendary champions like Garry Kasparov and Magnus Carlsen have helped popularize chess through their remarkable achievements.

In recent years, technology has dramatically changed how people learn and play chess. Powerful computer engines can analyze positions with extraordinary accuracy, helping players study mistakes and improve their skills. Online platforms allow people to compete with opponents around the world instantly, making chess more accessible than ever before.

Ultimately, chess remains a timeless game of intellect, patience, and creativity. Its simple rules hide a nearly limitless depth of possibilities, ensuring that no two games are ever exactly the same. Whether played casually among friends or at the highest professional level, chess continues to captivate players with its combination of logic, strategy, and artistic beauty.",0,@Stopmotiongang_1,2026-03-17T01:51:11Z
Someone stuck a qr code on lamp post,0,@munki_boi14,2026-03-17T01:26:59Z
"GRACIAS POR SU COMPRA 🗣️‼️
**Rickrolleo de agradecimiento** 💕",3,@Kmo-T,2026-03-17T01:18:01Z
Dammit! I Rick Rolled myself again!,0,@4382520479025261,2026-03-17T00:14:40Z
"Loved the content, keep it coming!",0,@GerardoWilson-k5d,2026-03-16T23:49:44Z
"This video was amazing, learned a lot.",0,@อําพรสอนจัน,2026-03-16T23:45:51Z
Memes that will never die👑,1,@OperaOu,2026-03-16T23:24:51Z
Y otal dice Leiving Thais,0,@AuraBravo-d2n,2026-03-16T23:20:36Z
El Dr Carlos Ferro me mata sigue con medicamento suministrándole por inyecciones y otal,1,@AuraBravo-d2n,2026-03-16T23:15:42Z
i opened the video and got rickrolled,0,@ivanugame4840,2026-03-16T23:10:04Z
